# Temporary Swift test prints (the prints themselves were never committed), one `<record>|<key>|<json>` line per observation,
# doubles at %.17g. Regenerate: add the prints, `swift test --filter OCCTShapeHealingTests`, keep the EVID| lines.
T066|bodiesAgree|true
T066|fromShells.bodies|1
T066|fromShells.volume|7999.999999999998
T066|fromSolid.bodies|1
T066|fromSolid.volume|7999.999999999998
T067|bodies|100
T067|volume|100000.00000000061
T068|bodies|2
T068|volume|1999.999999999999
T069|bodies|2
T069|faces|12
T069|volume|1999.999999999999
T070|bodies|2
T070|facesQueried|12
T070|facesReportedDeleted|0
T071|bodies|1
T071|isSolid|true
T071|volume|999.9999999999998
T072|bodies|2
T072|faces|11
T073|bodies|2
T073|faces|12
T073|maxX|30.0000001
T073|minX|-1e-07
T073|volume|1999.999999999999
T074|bodies|2
T074|faces|12
T074|volume|1999.999999999999
T075|bodies|1
T075|faces|6
T075|valid|true
T075|volume|999.9999999999998
T076|bodies|1
T076|inputVolume|6999.999999999996
T076|volume|7999.999999999998
T077|bodies|2
T077|volume|8512
T078|faces|11
T079|bodies|0
T079|faces|1
T080|faces.1x2|2
T080|faces.2x1|2
T080|faces.3x2|6
T080|faces.4x4|16
T081|faces|1
T081|valid|true
T082|areas|[25, 25, 25, 25]
T082|faces|4
T082|sum|100
T082|whole|100
T083|faces.1x2|2
T083|faces.4x1|4
T083|totalArea|314.15926535897927
T083|wallArea|314.1592653589792
T084|refusedU0|true
T084|refusedUNeg2V3|true
T084|refusedV0|true
T085|refused|true
T086|area|99.99999999999999
T086|done|false
T086|faceValid|true
T086|fail|false
T086|ok|true
T086|perform|false
T086|resultValid|true
T087|faceIsNull|false
T087|fixIntersectingWires|false
T087|fixLoopWire|false
T087|fixPeriodicDegenerated|false
T087|fixWiresTwoCoincEdges|false
T088|intersectingWires|"NoError"
T088|wireImbrication|"NoError"
T088|wireOrientation|"NoError"
T089|intersectingWiresRefused|true
T089|wireOrientationRefused|true
T090|degree|1
T090|end|[10, 0, 0]
T090|start|[0, 0, 0]
T091|degree|7
T091|end|[-5, 8.881784197001252e-16, 0]
T091|mid|[3.3306690738754696e-16, 4.9999341453462085, 0]
T091|start|[5, 0, 0]
T092|end|[5, 0]
T092|start|[0, 0]
T093|adjusted|true
T094|area|99.99999999999999
T094|faces|1
T095|area|50.00000000000001
T095|faces|1
T096|faces|6
T096|valid|true
T096|volume|999.9999999999998
T097|faces|6
T097|valid|true
T097|volume|999.9999999999998
T098|faces|6
T098|valid|true
T098|volume|999.9999999999998
T099|resultIsNull|true
T100|converted|true
T100|gapAfter|-1
T100|gapBefore|-1
T100|resultGap|-1
T101|valid|true
T101|volume|7999.999999999998
T102|solids|2
T103|faces|12
T104|edges|12
T105|isSolid|true
T106|sewedShapeIsNull|true
T107|faces|6
T107|isShell|true
T107|valid|true
T108|nbContigousEdges|0
T108|nbDegeneratedShapes|0
T108|nbFreeEdges|4
T109|faces|12
T109|nbDeletedFaces|0
T110|isModified|false
T111|isDegenerated|false
T112|faces|6
T112|isShell|true
T112|nbFreeEdges|12
T113|isSectionBound|false
T113|whichFaceIsNull|true
T114|edge1Returned|true
T114|multipleEdgeCount|1
T115|multipleEdgeCount|0
T116|index1Returned|true
T116|index2Returned|false
T116|index999Returned|false
T117|faces|2
T117|valid|true
T118|faces|3
T118|valid|true
T119|faces|2
T119|valid|true
T120|faces|1
T120|valid|true
T121|faces|6
T121|valid|false
T121|volume|1000.0000000000001
T122|addCurve3d|false
T122|hasCurve3d|true
T122|removeCurve3d|false
T123|addPCurve|false
T124|removePCurve|false
T125|reversed2d|false
T126|isSolid|true
T126|perform|false
T126|valid|true
T126|volume|999.9999999999998
T127|fail|false
T127|shapeIsNull|false
T128|isSolid|true
T128|valid|true
T128|volume|999.9999999999998
T129|valid|true
T129|volume|999.9999999999998
T130|valid|true
T130|volume|999.9999999999998
T131|fixed|false
T132|edgesAfter|12
T132|edgesBefore|8
T132|fixed|true
T133|solids|1
T133|volume|999.9999999999998
T134|solids|2
T134|valid|true
T134|volume|1000.9999999999997
T135|isSolid|true
T135|valid|true
T135|volume|999.9999999999998
T136|isSolid|true
T136|volume|999.9999999999998
T137|valid|true
T137|vertices|8
T137|volume|999.9999999999998
T138|max|1e-05
T138|min|1e-05
T138|valid|true
T139|limited|false
T139|max|1e-07
T139|valid|true
T140|edges|12
T140|valid|true
T140|volume|999.9999999999998
T141|edges|12
T141|valid|true
T141|volume|999.9999999999998
T142|edges|12
T142|valid|true
T142|volume|999.9999999999998
T143|orientationOfWires|"BadOrientationOfSubshape"
T144|orientationOfWires|"BadOrientationOfSubshape"
T145|orientationOfWires|"NoError"
T146|default.dropping|6
T146|default.fixSmallEdges|6
T146|fixture|6
T146|tol1e-6.dropping|5
T146|tol1e-6.fixSmallEdges|5
T147|dropping|5
T147|fixSmallEdges|5
T147|fixture|6
T148|done|9
T148|done1|1
T148|done2|2
T148|done3|3
T148|done4|4
T148|done5|5
T148|done6|6
T148|done7|7
T148|done8|8
T148|fail|18
T148|fail1|10
T148|fail2|11
T148|fail3|12
T148|fail4|13
T148|fail5|14
T148|fail6|15
T148|fail7|16
T148|fail8|17
T148|ok|0
T149|done|9
T149|fail1|10
T149|fail8|17
T150|done.legacy|true
T150|done.typed|true
T150|fail.legacy|false
T150|fail.typed|false
T150|ok.legacy|false
T150|ok.typed|false
T151|status0|false
T151|status18|false
T151|status4|false
T151|status9|false
T152|nilLookInside|-1
T152|nilTopLevel|-1
T153|decodesToUnknown|true
T153|decodesToVertex|false
T153|raw|-1
T154|boxIsSolid|true
T154|vertexIsVertex|true
T155|verdictFalse|1
T155|verdictNil|0
T155|verdictTrue|1
T155|wires|2
T156|verdict|false
T157|canDivide|[true, false, true]
T157|edges|3
T158|compute|false
T159|computeTrue|0
T159|edges|3
T160|area|628.3185307179587
T160|faces|1
T160|isFace|true
T161|area|10000
T161|faces|1
T161|isFace|true
T162|faces|6
T162|isSolid|true
T162|valid|true
T162|volume|999.9999999999998
T163|singleSpan.end|[4, 0, 0]
T163|singleSpan.pieces|1
T163|singleSpan.start|[0, 0, 0]
T163|twoSpan.first.end|[2.5, 1.5, 0]
T163|twoSpan.first.start|[0, 0, 0]
T163|twoSpan.pieces|2
T163|twoSpan.second.end|[5, 1, 0]
T163|twoSpan.second.start|[2.5, 1.5, 0]
T164|singleSpan.end|[4, 0]
T164|singleSpan.pieces|1
T164|singleSpan.start|[0, 0]
T164|twoSpan.first.end|[2.5, 1.5]
T164|twoSpan.first.start|[0, 0]
T164|twoSpan.pieces|2
T164|twoSpan.second.end|[5, 1]
T164|twoSpan.second.start|[2.5, 1.5]
T165|singleSpan.allBezier|true
T165|singleSpan.end|[4, 0]
T165|singleSpan.pieces|1
T165|singleSpan.start|[0, 0]
T165|twoSpan.allBezier|true
T165|twoSpan.first.end|[2.5, 1.5]
T165|twoSpan.first.start|[0, 0]
T165|twoSpan.pieces|2
T165|twoSpan.second.end|[5, 1]
T165|twoSpan.second.start|[2.5, 1.5]
T166|edges|4
T166|isWire|true
T167|badEdges|false
T167|connected|true
T167|freeCount|0
T167|freeEdges|false
T167|orientationProblem|false
T168|badEdges|false
T168|connected|true
T168|freeCount|0
T168|freeEdges|false
T168|orientationProblem|false
T169|uSplitCount|4
T169|vSplitCount|2
T170|uSplitCount|5
T170|vSplitCount|2
T171|uSplitCount|3
T171|vSplitCount|3
T172|gap|3.580361673049448e-15
T172|isCylinder|true
T173|alreadyMeetsCriterion|false
T173|uSplitCount|4
T173|vSplitCount|2
T173|wasSplit|true
T174|gap|2
T174|uv|[5, 3]
T175|gap|5
T175|v|1.5707963267948966
T176|gap|0
T176|uv|[5.5, 3.5]
T177|edges|12
T177|faces|6
T177|valid|true
T177|volume|1999.9999999999995
T178|edges|12
T178|faces|6
T178|valid|true
T178|volume|1999.9999999999995
T179|edges|15
T179|faces|7
T179|valid|true
T180|edges|12
T180|faces|6
T180|inputFacesAfter|10
T180|valid|true
T180|volume|1999.9999999999995
T181|edges|12
T181|faces|6
T181|valid|true
T181|volume|1999.9999999999995
T182|edgeCount|2
T182|isDone|true
T182|status|[1, -1]
T183|isSolid|true
T183|valid|false
T184|isShell|true
T184|valid|true
T185|isShell|true
T185|valid|true
T186|boxValid|true
T186|fixedValid|true
T186|sameType|false
T187|boxIsValidSolid|true
T187|fixedIsValidSolid|false
T187|healedIsValidSolid|false
T188|boxIsValidSolid|true
T188|faceIsValidSolid|false
T188|shellIsValidSolid|false
T189|analyze.freeEdgeCount|4
T189|analyze.freeFaceCount|1
T189|analyzeShell.freeEdgeCount|4
T189|analyzeShell.hasFreeEdges|true
T190|freeEdgeCount|4
T190|freeFaceCount|1
T191|freeEdgeCount|0
T191|freeFaceCount|0
T192|freeEdgeCount|8
T192|freeFaceCount|2
T193|hasSelfIntersection|true
T194|analyze.freeEdgeCount|3
T194|analyzeShell.freeEdgeCount|3
U001|cylinder.bsplineFaces|3
U001|cylinder.faces|3
U001|sphere.bsplineFaces|1
U001|sphere.faces|1
U001|torus.bsplineFaces|1
U001|torus.faces|1
U002|cylindricalOnly.bsplineFaces|1
U002|cylindricalOnly.planeFaces|2
U002|planesOnly.bsplineFaces|2
U002|planesOnly.cylinderFaces|1
U003|advancedRefused|true
U003|plainRefused|true
U004|deviation|1.2103052648113731e-07
U004|uDegree|13
U004|uPoles|14
U005|deviation|1.2103052648113731e-07
U006|deviation|1.2103052648113731e-07
U007|closedEdges|8
U007|closedWires|2
U007|edges|12
U007|freeBoundsClosedCount|2
U007|freeBoundsOpenCount|0
U007|openWires|0
U008|closedWires|3
U009|boxValid|true
U009|freeEdgeCount|0
U009|invalidTopology|false
U010|smallEdgeCount|0
U010|smallFaceCount|0
U011|gapCount|24
U011|totalProblems|24
U012|gapCount|2
