# Temporary Swift test prints (the prints themselves were never committed), one `<record>|<key>|<json>` line per observation,
# doubles at %.17g. Regenerate: add the prints, `swift test --filter OCCTShapeHealingTests`, keep the EVID| lines.
K034|c2|0.0005064525299411152
K035|deviation|0.0005064525299411152
K036|done|true
K036|faces|6
K037|done|true
K037|faces|6
K037|volume|999.9999999999998
K038|freeEdgeCount|0
K038|smallEdgeCount|0
K039|faces.c0|null
K039|faces.c1|4
K039|faces.c2|4
K039|faces.c3|25
K039|faces.cn|25
K039|faces.g1|4
K039|faces.g2|4
K040|atC1|4
K040|atC3|25
K040|faceCountsDiffer|true
K041|fixSameParameterCount|0
K042|fixVertexToleranceCount|0
K043|bothDone|true
K043|first|0
K043|last|10
K044|facesAfter|4
K044|facesBefore|3
K045|maxTolerance|1.0000000200000005e-06
K045|valid|true
K045|volume|999.9999999999998
K046|maxTolerance|1.0000000200000005e-06
K046|valid|true
K046|volume|785.3981633974482
T001|closedWires|0
T002|verdict|false
T003|verdict|null
T004|faces|5
T004|performed|true
T005|faces|5
T005|performed|true
T006|faces|6
T006|performed|true
T007|bezier|false
T007|conical|false
T007|curve2d|true
T007|curve3d|true
T007|cylindrical|false
T007|extrusion|true
T007|offset|true
T007|offset2d|true
T007|offset3d|true
T007|plane|false
T007|revolution|true
T007|segment|true
T007|spherical|false
T007|toroidal|false
T008|c0.advanced|785.3939252078734
T008|c0.plain|785.3939252078734
T008|c1.advanced|785.4180381848563
T008|c1.plain|785.4180381848563
T008|c2.advanced|785.2459301546661
T008|c2.plain|785.2459301546661
T009|atC0|785.3939252078734
T009|atC2|785.2459301546661
T009|volumesDiffer|true
T010|c0.entryPointsAgree|true
T010|c0.u|2
T010|c0.v|2
T010|c1.entryPointsAgree|true
T010|c1.u|2
T010|c1.v|2
T010|c2.entryPointsAgree|true
T010|c2.u|3
T010|c2.v|2
T010|c3.entryPointsAgree|true
T010|c3.u|3
T010|c3.v|2
T011|atC3.u|3
T011|atC3.v|2
T011|criterion99.u|3
T011|criterion99.v|2
T012|forward_tol-1.closed|2
T012|forward_tol-1.open|4
T012|forward_tol0.closed|2
T012|forward_tol0.open|4
T012|internal_tol-1.closed|2
T012|internal_tol-1.open|0
T012|internal_tol0.closed|2
T012|internal_tol0.open|0
T013|isClosed|true
T014|isClosed|false
T015|isPeriodic|true
T016|isPeriodic|false
T017|normal|[0, 0, 1]
T017|planar|true
T018|normal|[0, 0, 1]
T018|planar|true
T019|gap|0
T019|u|5
T019|v|3
T020|gap|10
T020|u|0
T020|v|0
T021|hasSingularities|false
T021|singularityCount|0
T022|uClosed|false
T022|vClosed|false
T023|first|[-5, -5, -5]
T023|isSame|false
T023|last|[-5, -5, 5]
T024|hasCurve3d|true
T024|isSame|false
T024|range|[0, 10]
T025|first|[-5, -5, 5]
T025|last|[-5, -5, -5]
T026|range|[0, 5]
T027|built|true
T028|hasCurve3dAfter|false
T028|hasCurve3dBefore|true
T029|afterCopyRanges|[0, 10]
T029|afterSetRange|[0, 5]
T030|hasPCurveAfterCopy|true
T030|hasPCurveAfterRemove|false
T031|hasPCurveAfter|false
T031|hasPCurveBefore|true
T032|point|[-5, -5, 0]
T032|tolerance|5.000500100009999
T033|point|[0.005, 0, 0]
T033|tolerance|0.0150015
T034|point|[-5, -5, 0]
T034|tolerance|7.500000149999999
T035|bsplineFaces|6
T035|valid|true
T035|volume|149.99999999999997
T036|bsplineFaces|1
T036|valid|true
T036|volume|523.3697814741581
T037|bsplineFaces|26
T037|valid|true
T037|volume|975.5870138153904
T038|boundsMax|[105.0000001, 205.0000001, 305.0000001]
T038|boundsMin|[94.9999999, 194.9999999, 294.9999999]
T038|valid|true
T038|volume|999.9999999999998
T039|boundsMax|[55.0000001, 3.5355340059327376, 10.606601817798213]
T039|boundsMin|[44.9999999, -10.606601817798213, -3.535534005932737]
T039|valid|true
T039|volume|785.3981633974482
T040|faces|6
T040|valid|true
T041|valid|true
T041|volume|785.3981633974482
T042|volume|999.9999999999998
T043|bodies|2
T043|faces|12
T043|volume|1999.999999999999
T044|bodies|1
T044|faces|6
T044|isSolid|true
T044|valid|true
T044|volume|999.9999999999998
T045|bodies|1
T045|faces|12
T045|volume|6999.999999999996
T046|bodies|2
T046|faces|12
T046|volume|1999.999999999999
T047|resultIsNull|true
T048|bodies|2
T048|faces|12
T048|volume|1999.999999999999
T049|bodies|1
T049|faces|6
T049|isSolid|true
T049|volume|999.9999999999998
T050|bodies|1
T050|faces|6
T050|isSolid|true
T050|volume|7999.999999999998
T051|bodies|2
T051|faces|12
T051|volume|1999.999999999999
T052|bodies|2
T052|faces|12
T052|volume|35000
T053|bodies|2
T053|faces|12
T053|volume|1999.999999999999
T054|bodies|1
T054|faces|6
T054|volume|999.9999999999998
T055|resultIsNull|true
T056|allChildrenSolids|true
T056|directChildren|2
T056|shellsAtAnyDepth|2
T056|singleIsSolid|true
T056|singleShells|1
T056|volume|1999.999999999999
T057|fixSolid.bodies|2
T057|fixSolid.faces|12
T057|fixSolid.maxX|30.0000001
T057|fixSolid.minX|-1e-07
T057|fixSolid.volume|1999.999999999999
T057|input.bodies|2
T057|input.faces|12
T057|input.maxX|30.0000001
T057|input.minX|-1e-07
T057|input.volume|1999.999999999999
T057|solidFromShellFixed.bodies|2
T057|solidFromShellFixed.faces|12
T057|solidFromShellFixed.maxX|30.0000001
T057|solidFromShellFixed.minX|-1e-07
T057|solidFromShellFixed.volume|1999.999999999999
T058|bodies|2
T058|faces|12
T058|volume|1999.999999999999
T059|bodiesAgree|true
T059|viaMakeSolid.bodies|2
T059|viaMakeSolid.volume|1999.999999999999
T059|viaShapeFix.bodies|2
T059|viaShapeFix.volume|1999.999999999999
T060|bodies|1
T060|faces|6
T060|isSolid|true
T060|valid|true
T060|volume|999.9999999999998
T061|bodies|2
T061|faces|11
T062|bodies|1
T062|faces|6
T062|isSolid|true
T062|volume|7999.999999999998
T063|bodies|2
T063|faces|12
T063|volume|1999.999999999999
T064|resultIsNull|true
T065|viaSolidFrom.bodies|1
T065|viaSolidFrom.volume|7999.999999999998
T065|viaSolidFromShellFixed.bodies|1
T065|viaSolidFromShellFixed.volume|7999.999999999998
T066|bodiesAgree|true
T066|fromShells.bodies|1
T066|fromShells.volume|7999.999999999998
T066|fromSolid.bodies|1
T066|fromSolid.volume|7999.999999999998
T067|bodies|100
T067|volume|100000.00000000061
T068|bodies|2
T068|volume|1999.999999999999
T069|bodies|2
T069|faces|12
T069|volume|1999.999999999999
T070|bodies|2
T070|facesQueried|12
T070|facesReportedDeleted|0
T071|bodies|1
T071|isSolid|true
T071|volume|999.9999999999998
T072|bodies|2
T072|faces|11
T073|bodies|2
T073|faces|12
T073|maxX|30.0000001
T073|minX|-1e-07
T073|volume|1999.999999999999
T074|bodies|2
T074|faces|12
T074|volume|1999.999999999999
T075|bodies|1
T075|faces|6
T075|valid|true
T075|volume|999.9999999999998
T076|bodies|1
T076|inputVolume|6999.999999999996
T076|volume|7999.999999999998
T077|bodies|2
T077|volume|8512
T078|faces|11
T079|bodies|0
T079|faces|1
